Frame,Lowest Safe Speed,Vehicles Safe Speeds
523,50.26819181548544,Track 38: 50.27 km/h; Track 40: 74.47 km/h
524,51.15889761493871,Track 38: 51.16 km/h
525,51.8813463503126,Track 38: 51.88 km/h
526,51.386510885411965,Track 38: 51.39 km/h
527,51.457031837138466,Track 38: 51.46 km/h
528,52.97469553191617,Track 38: 52.97 km/h
529,53.27746224622976,Track 38: 53.28 km/h
530,54.86674818277774,Track 38: 54.87 km/h
531,54.61256743619234,Track 38: 54.61 km/h
532,56.87631800069697,Track 38: 56.88 km/h
533,55.87340772164955,Track 38: 55.87 km/h
534,55.66639159600982,Track 38: 55.67 km/h; Track 42: inf km/h
535,55.88016033742152,Track 38: 55.88 km/h; Track 42: inf km/h
536,57.29340015369899,Track 38: 57.29 km/h; Track 42: inf km/h
537,58.24510612656923,Track 38: 58.25 km/h; Track 42: inf km/h; Track 46: 77.44 km/h
538,56.96750165767486,Track 38: 56.97 km/h; Track 42: inf km/h; Track 46: 78.47 km/h
539,58.35706396026534,Track 38: 58.36 km/h; Track 42: inf km/h; Track 46: 78.38 km/h
540,58.903352548104166,Track 38: 58.90 km/h; Track 42: inf km/h; Track 46: 78.68 km/h
541,59.88049622477256,Track 38: 59.88 km/h; Track 42: inf km/h; Track 46: 79.61 km/h
542,60.114531191314825,Track 38: 60.11 km/h; Track 42: inf km/h
543,59.3647867038249,Track 38: 59.36 km/h; Track 42: inf km/h
544,60.540021224986994,Track 38: 60.54 km/h; Track 42: inf km/h
545,61.1724827556016,Track 38: 61.17 km/h; Track 42: inf km/h
546,61.18490163022248,Track 38: 61.18 km/h; Track 42: inf km/h
547,61.40879765707435,Track 38: 61.41 km/h; Track 42: inf km/h
548,44.590260572131946,Track 38: 62.25 km/h; Track 42: 44.59 km/h
549,44.75523791469308,Track 38: 62.55 km/h; Track 42: 44.76 km/h
550,44.99636557588916,Track 38: 61.74 km/h; Track 42: 45.00 km/h
551,45.87750482773394,Track 38: 62.03 km/h; Track 42: 45.88 km/h
552,46.09769008583836,Track 38: 61.64 km/h; Track 42: 46.10 km/h; Track 50: inf km/h
553,46.53258088677626,Track 38: 60.68 km/h; Track 42: 46.53 km/h; Track 50: inf km/h
554,47.30074423593605,Track 38: 61.36 km/h; Track 42: 47.30 km/h; Track 50: inf km/h
555,47.55644348963464,Track 38: 61.06 km/h; Track 42: 47.56 km/h; Track 50: inf km/h
556,47.65114593568947,Track 38: 61.02 km/h; Track 42: 47.65 km/h; Track 50: inf km/h
557,48.07421066897836,Track 38: 62.41 km/h; Track 42: 48.07 km/h; Track 50: inf km/h
558,48.61164004486542,Track 38: 63.59 km/h; Track 42: 48.61 km/h; Track 50: inf km/h
559,48.77602400337819,Track 38: 63.63 km/h; Track 42: 48.78 km/h; Track 50: inf km/h
560,49.875792110721164,Track 38: 64.88 km/h; Track 42: 49.88 km/h; Track 50: inf km/h
561,50.54199249506388,Track 38: 64.54 km/h; Track 42: 50.54 km/h; Track 50: inf km/h
562,50.77056611168307,Track 38: 64.86 km/h; Track 42: 50.77 km/h; Track 50: inf km/h
563,51.57443874569644,Track 38: 64.88 km/h; Track 42: 51.57 km/h; Track 50: inf km/h
564,52.460072847491,Track 38: 65.20 km/h; Track 42: 52.46 km/h; Track 50: inf km/h
565,52.6922156475105,Track 38: 66.43 km/h; Track 42: 52.69 km/h; Track 46: inf km/h
566,52.74097083750746,Track 38: 67.69 km/h; Track 42: 52.74 km/h; Track 46: inf km/h
567,54.10543539838154,Track 38: 68.21 km/h; Track 42: 54.11 km/h; Track 46: inf km/h
568,55.400064296203105,Track 38: 68.84 km/h; Track 42: 55.40 km/h; Track 46: inf km/h
569,58.0166669378561,Track 38: 67.43 km/h; Track 42: 58.02 km/h; Track 46: inf km/h
570,67.57818616326712,Track 38: 67.58 km/h; Track 46: inf km/h
571,67.57154314045826,Track 38: 67.57 km/h; Track 51: inf km/h; Track 46: inf km/h
572,69.06615311322453,Track 38: 69.07 km/h; Track 51: inf km/h
573,68.94436031566278,Track 38: 68.94 km/h; Track 51: inf km/h
574,69.23042304225343,Track 38: 69.23 km/h; Track 51: inf km/h
575,68.59495500080527,Track 38: 68.59 km/h; Track 51: inf km/h
576,70.9655364819013,Track 38: 70.97 km/h; Track 51: inf km/h
577,73.1005136286568,Track 38: 73.10 km/h; Track 51: inf km/h
578,49.43241590976291,Track 38: 72.48 km/h; Track 51: inf km/h; Track 46: 49.43 km/h
579,50.182901651499414,Track 38: 73.65 km/h; Track 51: inf km/h; Track 46: 50.18 km/h
580,51.09246479174883,Track 38: 73.62 km/h; Track 51: inf km/h; Track 46: 51.09 km/h
581,51.151198924044664,Track 38: 73.25 km/h; Track 51: inf km/h; Track 46: 51.15 km/h
582,51.52884555109036,Track 51: inf km/h; Track 46: 51.53 km/h
583,51.542352597918196,Track 51: inf km/h; Track 46: 51.54 km/h
584,52.10790636985908,Track 51: inf km/h; Track 46: 52.11 km/h
585,53.35308978814073,Track 51: inf km/h; Track 46: 53.35 km/h
586,54.29689865107399,Track 51: inf km/h; Track 46: 54.30 km/h
587,54.56127857846797,Track 51: inf km/h; Track 46: 54.56 km/h
588,54.43159433558843,Track 51: inf km/h; Track 46: 54.43 km/h
589,55.112094710675244,Track 51: inf km/h; Track 46: 55.11 km/h
590,44.308268624005514,Track 51: 44.31 km/h; Track 46: 55.56 km/h
591,54.36280769827699,Track 51: inf km/h; Track 46: 54.36 km/h
592,58.54483070390107,Track 51: inf km/h; Track 46: 58.54 km/h
593,61.82854115193534,Track 51: inf km/h; Track 46: 61.83 km/h
594,46.403725073355844,Track 51: 46.40 km/h; Track 46: 61.21 km/h
595,47.9287671824846,Track 51: 47.93 km/h
596,48.75651879492628,Track 51: 48.76 km/h
597,49.62187012917981,Track 51: 49.62 km/h
598,48.108677781972844,Track 51: 48.11 km/h
599,49.205778647875796,Track 51: 49.21 km/h
600,49.48656089760791,Track 51: 49.49 km/h
601,49.936157287956185,Track 51: 49.94 km/h
602,48.98511557454532,Track 51: 48.99 km/h; Track 55: inf km/h
603,49.12457977814066,Track 51: 49.12 km/h; Track 55: inf km/h
604,49.66408152430027,Track 51: 49.66 km/h; Track 55: inf km/h
605,49.45115865462766,Track 51: 49.45 km/h; Track 55: inf km/h
606,50.32023302858187,Track 51: 50.32 km/h; Track 55: inf km/h
607,50.376862582850535,Track 51: 50.38 km/h; Track 55: inf km/h
608,51.34082591148527,Track 51: 51.34 km/h; Track 55: inf km/h
609,51.449421960013616,Track 51: 51.45 km/h; Track 55: inf km/h
610,54.26843193863376,Track 51: 54.27 km/h; Track 55: inf km/h
611,53.509279710501794,Track 51: 53.51 km/h; Track 55: inf km/h
612,53.89792109569255,Track 51: 53.90 km/h; Track 55: inf km/h; Track 58: 61.73 km/h
613,55.974270495644085,Track 51: 55.97 km/h; Track 55: inf km/h
614,57.79562954862483,Track 51: 57.80 km/h; Track 55: inf km/h
615,58.197557284031475,Track 51: 58.20 km/h; Track 55: inf km/h
616,58.61188594328052,Track 51: 58.61 km/h; Track 55: inf km/h
617,58.75403713688798,Track 51: 58.75 km/h; Track 55: inf km/h
618,58.217391288493,Track 51: 58.22 km/h; Track 55: inf km/h
619,57.14137118821643,Track 51: 57.14 km/h; Track 55: inf km/h
620,58.103292443487554,Track 51: 58.10 km/h; Track 55: inf km/h
621,57.83486889884747,Track 51: 57.83 km/h; Track 55: inf km/h
622,57.58230070933662,Track 51: 57.58 km/h; Track 55: inf km/h
623,56.963670898618304,Track 51: 56.96 km/h; Track 55: inf km/h
624,58.506152020268345,Track 51: 58.51 km/h; Track 55: inf km/h
625,58.99234337732684,Track 51: 58.99 km/h; Track 55: inf km/h
626,59.13813460740667,Track 51: 59.14 km/h; Track 55: inf km/h
627,59.191021996253255,Track 51: 59.19 km/h; Track 55: inf km/h
628,60.09269073266888,Track 51: 60.09 km/h; Track 55: inf km/h
629,60.685740753980866,Track 51: 60.69 km/h; Track 55: inf km/h
630,60.69993379642703,Track 51: 60.70 km/h; Track 55: inf km/h
631,60.619762740921594,Track 51: 60.62 km/h; Track 55: inf km/h
632,61.47739008926371,Track 51: 61.48 km/h; Track 55: inf km/h
633,45.45512956434002,Track 51: 62.73 km/h; Track 55: 45.46 km/h; Track 59: inf km/h
634,50.02223978048414,Track 51: 61.83 km/h; Track 55: 50.02 km/h; Track 59: inf km/h
635,61.15471310984031,Track 51: 61.15 km/h; Track 59: inf km/h
636,60.59288602562236,Track 51: 60.59 km/h; Track 59: inf km/h
637,inf,Track 59: inf km/h
638,inf,Track 59: inf km/h
639,inf,Track 59: inf km/h
640,inf,Track 59: inf km/h
641,inf,Track 59: inf km/h
642,inf,Track 59: inf km/h
643,inf,Track 59: inf km/h
644,inf,Track 59: inf km/h
645,inf,Track 59: inf km/h
646,inf,Track 59: inf km/h
647,53.78069971755086,Track 59: inf km/h; Track 62: 53.78 km/h
648,54.073774068324354,Track 59: inf km/h; Track 62: 54.07 km/h
649,54.52643117587418,Track 59: inf km/h; Track 62: 54.53 km/h
650,53.8981760937276,Track 59: inf km/h; Track 62: 53.90 km/h
651,52.635811639910976,Track 59: inf km/h; Track 62: 52.64 km/h
652,51.70583330961979,Track 59: inf km/h; Track 62: 51.71 km/h
653,52.335391916659155,Track 59: inf km/h; Track 62: 52.34 km/h
654,53.59172809597111,Track 59: inf km/h; Track 62: 53.59 km/h
655,54.75773182241881,Track 59: inf km/h; Track 62: 54.76 km/h
656,44.09788115724602,Track 59: 44.10 km/h; Track 62: 54.64 km/h; Track 66: inf km/h
657,44.33444389003952,Track 59: 44.33 km/h; Track 62: 54.50 km/h
658,45.3739784718431,Track 59: 45.37 km/h; Track 62: 55.33 km/h; Track 66: inf km/h
659,45.90286497262794,Track 59: 45.90 km/h; Track 62: 55.50 km/h
660,47.17265782204871,Track 59: 47.17 km/h; Track 62: 56.90 km/h
661,48.18212891090138,Track 59: 48.18 km/h; Track 62: 57.95 km/h
662,50.12966658257052,Track 59: 50.13 km/h; Track 62: 58.31 km/h
663,49.510921202895986,Track 59: 49.51 km/h; Track 62: 58.06 km/h
664,51.38410560274208,Track 59: 51.38 km/h; Track 62: 57.90 km/h
665,51.43424496554588,Track 59: 51.43 km/h; Track 62: 58.70 km/h
666,51.78918438381343,Track 59: 51.79 km/h; Track 62: 59.65 km/h
667,53.31822976701572,Track 59: 53.32 km/h; Track 62: 59.46 km/h
668,54.08498378655028,Track 59: 54.08 km/h; Track 62: 59.71 km/h
669,53.89685339297706,Track 59: 53.90 km/h; Track 62: 59.59 km/h
670,55.71822660824003,Track 59: 55.72 km/h; Track 62: 60.12 km/h
671,55.708989106652766,Track 59: 55.71 km/h; Track 62: 59.53 km/h
672,55.849512197469664,Track 59: 55.85 km/h; Track 62: 60.46 km/h
673,54.904417766988765,Track 59: 54.90 km/h; Track 62: 61.14 km/h
674,54.01999507741613,Track 59: 54.02 km/h; Track 62: 61.26 km/h
675,55.4667767034564,Track 59: 55.47 km/h
676,56.59885649587476,Track 62: 56.60 km/h
677,57.347297425185225,Track 62: 57.35 km/h
678,57.354393703105096,Track 62: 57.35 km/h
679,58.33757574788847,Track 62: 58.34 km/h
680,58.69922656405918,Track 62: 58.70 km/h
681,59.10918244417486,Track 62: 59.11 km/h
682,59.683798028194495,Track 62: 59.68 km/h
683,60.03741253019081,Track 62: 60.04 km/h
684,60.82564951294704,Track 62: 60.83 km/h
685,62.17123334677683,Track 62: 62.17 km/h
686,60.92654685215735,Track 70: 61.96 km/h; Track 62: 60.93 km/h
687,61.795066977343545,Track 70: 62.55 km/h; Track 62: 61.80 km/h
688,63.23942993138755,Track 70: 63.41 km/h; Track 62: 63.24 km/h
689,62.55674318699834,Track 70: 63.07 km/h; Track 62: 62.56 km/h
690,62.46042336795908,Track 70: 62.95 km/h; Track 62: 62.46 km/h
691,61.31296444778217,Track 70: 63.27 km/h; Track 62: 61.31 km/h
692,60.938937963803156,Track 70: 63.46 km/h; Track 62: 60.94 km/h
693,61.401287490318566,Track 70: 64.27 km/h; Track 62: 61.40 km/h
694,61.973403995055605,Track 70: 63.27 km/h; Track 62: 61.97 km/h
695,62.21922573273675,Track 70: 63.69 km/h; Track 62: 62.22 km/h
696,64.81711199839515,Track 70: 64.82 km/h; Track 62: 65.06 km/h
697,64.49073845661628,Track 70: 64.49 km/h; Track 62: 66.20 km/h
698,64.97218335083869,Track 70: 64.97 km/h; Track 62: 66.60 km/h
699,65.32137663960972,Track 70: 65.32 km/h; Track 62: 67.18 km/h
700,64.9220865294388,Track 70: 64.92 km/h; Track 62: 66.81 km/h
701,65.2865340878433,Track 70: 65.29 km/h; Track 62: 68.12 km/h
702,64.68201539249048,Track 70: 64.68 km/h; Track 62: 69.79 km/h
703,63.71031105991841,Track 70: 63.71 km/h
704,65.45387263836552,Track 70: 65.45 km/h
705,66.47853782395441,Track 70: 66.48 km/h
706,66.35780100264212,Track 70: 66.36 km/h
707,65.77693149423189,Track 70: 65.78 km/h
708,65.81582323340358,Track 70: 65.82 km/h
709,66.81708641589645,Track 70: 66.82 km/h
710,66.40906898428389,Track 70: 66.41 km/h
711,66.50850715087131,Track 70: 66.51 km/h
712,65.27182656225762,Track 70: 65.27 km/h
713,66.17278784789485,Track 70: 66.17 km/h
714,66.6857687802465,Track 70: 66.69 km/h
715,66.25364468895513,Track 70: 66.25 km/h
716,66.13901574938106,Track 70: 66.14 km/h; Track 74: 73.73 km/h
717,67.84725326341977,Track 70: 67.85 km/h; Track 74: 74.30 km/h
718,68.35336448576206,Track 70: 68.35 km/h; Track 74: 73.06 km/h
719,68.19023267324471,Track 70: 68.19 km/h; Track 74: 72.35 km/h
720,66.12379802339747,Track 70: 66.12 km/h; Track 74: 73.25 km/h
721,66.96145514106884,Track 70: 66.96 km/h; Track 74: 71.42 km/h
722,67.29019248659357,Track 70: 67.29 km/h; Track 74: 70.72 km/h
723,68.00759342655697,Track 70: 68.01 km/h; Track 74: 71.00 km/h
724,66.73641737684811,Track 70: 66.74 km/h; Track 74: 72.04 km/h
725,66.42264047724052,Track 70: 66.42 km/h; Track 74: 72.35 km/h
726,66.80083310641372,Track 70: 66.80 km/h; Track 74: 73.77 km/h
727,67.75365037156209,Track 70: 67.75 km/h; Track 74: 75.34 km/h
728,67.78774994767676,Track 70: 67.79 km/h; Track 74: 75.32 km/h
729,67.19787659696269,Track 70: 67.20 km/h; Track 74: 73.50 km/h
730,67.28446447848307,Track 70: 67.28 km/h; Track 74: 72.37 km/h
731,67.14583551895875,Track 70: 67.15 km/h; Track 74: 74.93 km/h
732,66.88401454284265,Track 70: 66.88 km/h; Track 74: 73.88 km/h
733,66.9948657810106,Track 70: 66.99 km/h; Track 74: 78.47 km/h
734,66.58424611764174,Track 70: 66.58 km/h; Track 74: 79.55 km/h
735,68.31527473922148,Track 70: 68.32 km/h; Track 74: 76.93 km/h
736,67.4098401773389,Track 70: 67.41 km/h; Track 74: 77.10 km/h
737,66.74330351767978,Track 70: 66.74 km/h; Track 74: 77.02 km/h
738,65.42782711907402,Track 70: 65.43 km/h; Track 74: 77.04 km/h
739,64.9943222805726,Track 70: 64.99 km/h; Track 74: 77.57 km/h
740,67.06389294773072,Track 70: 67.06 km/h; Track 74: 76.66 km/h
741,67.71156103684861,Track 70: 67.71 km/h; Track 74: 75.67 km/h
742,67.38088513547908,Track 70: 67.38 km/h; Track 74: 76.27 km/h
743,65.95652509892406,Track 70: 65.96 km/h; Track 74: 74.16 km/h
744,65.42034909105355,Track 70: 65.42 km/h; Track 74: 75.16 km/h
745,64.7824805418583,Track 70: 64.78 km/h; Track 74: 77.20 km/h
746,66.27505418796116,Track 70: 66.28 km/h; Track 74: 76.17 km/h
747,65.75832505814853,Track 70: 65.76 km/h; Track 74: 76.76 km/h
748,65.7434493528633,Track 70: 65.74 km/h; Track 74: 79.72 km/h
749,66.2635564697189,Track 70: 66.26 km/h; Track 74: 75.24 km/h
750,77.00489407133485,Track 74: 77.00 km/h
751,74.91827725329489,Track 74: 74.92 km/h
752,77.03614626934068,Track 74: 77.04 km/h
753,77.91479871869657,Track 74: 77.91 km/h
754,Not Detected,
755,Not Detected,
756,Not Detected,
757,Not Detected,
758,Not Detected,
759,Not Detected,
760,Not Detected,
761,Not Detected,
762,Not Detected,
763,Not Detected,
764,Not Detected,
765,Not Detected,
766,Not Detected,
767,Not Detected,
768,Not Detected,
769,Not Detected,
770,Not Detected,
771,Not Detected,
772,Not Detected,
773,Not Detected,
774,Not Detected,
775,72.23166404711735,Track 81: 72.23 km/h
776,74.12339347963974,Track 81: 74.12 km/h
777,75.44113295156447,Track 81: 75.44 km/h
778,76.82012837807183,Track 81: 76.82 km/h
779,74.84641148712475,Track 81: 74.85 km/h
780,72.60042613511301,Track 81: 72.60 km/h
781,72.15495745783645,Track 81: 72.15 km/h
782,70.98044889951431,Track 81: 72.25 km/h; Track 82: 70.98 km/h
783,68.7999444650825,Track 81: 68.80 km/h
784,70.21664935526108,Track 81: 70.22 km/h
785,67.72417072789634,Track 81: 67.72 km/h
786,68.82179167087314,Track 81: 68.82 km/h
787,67.65697177732777,Track 81: 67.66 km/h
788,68.48228436233984,Track 81: 68.48 km/h
789,68.08530416013522,Track 81: 68.09 km/h
790,67.56767701025765,Track 81: 67.57 km/h
791,68.05083932912538,Track 81: 68.05 km/h
792,67.9941376077632,Track 81: 67.99 km/h
793,67.75890386314094,Track 81: 67.76 km/h
794,68.62126814904263,Track 81: 68.62 km/h
795,69.32929448810762,Track 81: 69.33 km/h
796,69.27830930836144,Track 81: 69.28 km/h
797,70.69899183361147,Track 81: 70.70 km/h
798,69.3546504149483,Track 81: 69.35 km/h
799,68.07636061088634,Track 81: 68.08 km/h
800,67.40908623640111,Track 81: 67.41 km/h
801,66.74119982369399,Track 81: 66.74 km/h
802,66.20471469651444,Track 81: 66.20 km/h
803,66.17412964724443,Track 81: 66.17 km/h
804,66.33328800576865,Track 81: 66.33 km/h
805,66.00263100668553,Track 81: 66.00 km/h
806,65.36128979086169,Track 81: 65.36 km/h
807,65.2345718559904,Track 81: 65.23 km/h
808,64.73888108864236,Track 81: 64.74 km/h; Track 83: 66.62 km/h
809,63.93890142342434,Track 81: 63.94 km/h; Track 84: 67.18 km/h; Track 83: 66.23 km/h
