turn_type,road_type,environment_type,visibility,effective_pedestrians,effective_traffic,daynight,weather,SafeSpeedLimit
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
