turn_type,road_type,environment_type,visibility,effective_pedestrians,effective_traffic,daynight,weather,SafeSpeedLimit
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Straight,Medium,Highway,High,Low,High,Day,Clear,73.23941125523784
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,Moderate,Day,Clear,52.99657377095793
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,Moderate,Day,Clear,52.99657377095793
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,High,Day,Clear,77.36141565891448
Intersection,Medium,Highway,High,Low,Moderate,Day,Clear,52.99657377095793
Sharp turn,Medium,Highway,High,Low,Moderate,Day,Clear,60.312777154601974
Intersection,Medium,Highway,High,Low,Moderate,Day,Clear,52.99657377095793
