turn_type,road_type,environment_type,visibility,effective_pedestrians,effective_traffic,daynight,weather,SafeSpeedLimit
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Low,Day,Clear,47.10245646040235
Intersection,Medium,City,High,Low,Low,Day,Clear,47.10245646040235
Intersection,Medium,City,High,Low,Low,Day,Clear,47.10245646040235
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Sharp turn,Medium,City,High,Low,High,Day,Clear,87.92616820939925
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Sharp turn,Medium,City,High,Low,Moderate,Day,Clear,45.685746201298706
Sharp turn,Medium,City,High,Low,Moderate,Day,Clear,45.685746201298706
Sharp turn,Medium,City,High,Low,Moderate,Day,Clear,45.685746201298706
Sharp turn,Medium,City,High,Low,Moderate,Day,Clear,45.685746201298706
Sharp turn,Medium,City,High,Low,Moderate,Day,Clear,45.685746201298706
Sharp turn,Medium,City,High,Moderate,Moderate,Day,Clear,83.69643729931323
Sharp turn,Medium,City,High,Low,Moderate,Day,Clear,45.685746201298706
Sharp turn,Medium,City,High,Low,Moderate,Day,Clear,45.685746201298706
Sharp turn,Medium,City,High,Moderate,Low,Day,Clear,82.73306559505251
Sharp turn,Medium,City,High,Moderate,Low,Day,Clear,82.73306559505251
Sharp turn,Medium,City,High,Moderate,Low,Day,Clear,82.73306559505251
Sharp turn,Medium,City,High,Moderate,Low,Day,Clear,82.73306559505251
Sharp turn,Medium,City,High,Moderate,Low,Day,Clear,82.73306559505251
Sharp turn,Medium,City,High,Low,Low,Day,Clear,61.6979758480275
Sharp turn,Medium,City,High,Low,Low,Day,Clear,61.6979758480275
Sharp turn,Medium,City,High,Low,Low,Day,Clear,61.6979758480275
Sharp turn,Medium,City,High,Low,Low,Day,Clear,61.6979758480275
Sharp turn,Medium,City,High,Moderate,Moderate,Day,Clear,83.69643729931323
Sharp turn,Medium,City,High,Low,Moderate,Day,Clear,45.685746201298706
Sharp turn,Medium,City,High,Low,Moderate,Day,Clear,45.685746201298706
Sharp turn,Medium,City,High,Low,Moderate,Day,Clear,45.685746201298706
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Intersection,Medium,Highway,High,Low,Moderate,Day,Clear,52.99657377095793
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Intersection,Medium,Highway,High,Low,Moderate,Day,Clear,52.99657377095793
Intersection,Medium,Highway,High,Low,Moderate,Day,Clear,52.99657377095793
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Intersection,Medium,Highway,High,Low,Moderate,Day,Clear,52.99657377095793
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
