Frame,Lowest Safe Speed,Vehicles Safe Speeds
542,44.849944639650204,Track 28: 44.85 km/h; Track 32: 45.16 km/h; Track 31: inf km/h
543,45.09613754074455,Track 28: 45.23 km/h; Track 32: 45.10 km/h; Track 31: inf km/h
544,44.920877217179736,Track 28: 44.92 km/h; Track 32: 45.34 km/h; Track 31: inf km/h
545,44.96119713760828,Track 28: 44.96 km/h; Track 32: 45.37 km/h; Track 31: inf km/h; Track 33: inf km/h
546,45.41017506047998,Track 28: 45.41 km/h; Track 32: 45.59 km/h; Track 31: inf km/h; Track 33: inf km/h
547,45.23424068956744,Track 28: 45.35 km/h; Track 32: 45.88 km/h; Track 31: inf km/h; Track 33: 45.23 km/h
548,44.70002703569862,Track 28: 44.70 km/h; Track 32: 45.77 km/h; Track 31: inf km/h; Track 33: 46.13 km/h
549,45.23043489964404,Track 28: 45.23 km/h; Track 32: 45.74 km/h; Track 31: inf km/h; Track 33: 46.00 km/h
550,45.6922306727047,Track 28: inf km/h; Track 32: 45.69 km/h; Track 31: inf km/h; Track 33: 46.50 km/h
551,45.66023155444428,Track 28: inf km/h; Track 32: 45.66 km/h; Track 31: inf km/h
552,45.79508992490864,Track 28: inf km/h; Track 32: 45.80 km/h; Track 31: inf km/h
553,45.678898627103045,Track 28: inf km/h; Track 32: 45.68 km/h; Track 31: inf km/h
554,45.89506881254885,Track 28: inf km/h; Track 32: 45.90 km/h; Track 31: inf km/h
555,45.32169874302071,Track 28: inf km/h; Track 32: 45.32 km/h; Track 31: inf km/h
556,45.40836341218914,Track 28: inf km/h; Track 32: 45.41 km/h; Track 31: inf km/h
557,45.214250704804066,Track 28: inf km/h; Track 32: 45.21 km/h; Track 31: inf km/h
558,45.61844221921451,Track 28: inf km/h; Track 32: 45.62 km/h; Track 31: inf km/h; Track 34: inf km/h
559,45.70453555515579,Track 28: inf km/h; Track 32: 45.70 km/h; Track 31: inf km/h; Track 34: inf km/h
560,46.34504202093116,Track 28: inf km/h; Track 32: 46.35 km/h; Track 31: inf km/h; Track 34: inf km/h
561,46.12093541542442,Track 28: inf km/h; Track 32: 46.12 km/h; Track 31: inf km/h
562,45.79480276145905,Track 28: inf km/h; Track 32: 45.79 km/h; Track 31: inf km/h
563,46.668219381023235,Track 28: inf km/h; Track 32: 46.67 km/h; Track 31: inf km/h
564,47.453976572866104,Track 28: inf km/h; Track 32: 47.45 km/h; Track 31: inf km/h
565,47.740538907471304,Track 28: inf km/h; Track 32: 47.74 km/h; Track 31: inf km/h
566,48.62996716074038,Track 28: inf km/h; Track 32: 48.63 km/h; Track 31: inf km/h
567,48.6530512857525,Track 28: inf km/h; Track 32: 48.65 km/h; Track 31: inf km/h
568,44.632294818020014,Track 28: 44.63 km/h; Track 32: 49.70 km/h; Track 31: inf km/h; Track 34: inf km/h
569,44.311261056816164,Track 28: 44.31 km/h; Track 32: 50.43 km/h; Track 31: inf km/h
570,44.18938297128409,Track 28: 44.19 km/h; Track 32: 51.12 km/h; Track 31: inf km/h
571,44.446225903560276,Track 28: 44.45 km/h; Track 32: 51.76 km/h; Track 31: inf km/h
572,44.59988329405975,Track 28: 44.60 km/h; Track 32: 52.01 km/h; Track 31: inf km/h
573,44.66280551296641,Track 28: 44.66 km/h; Track 32: 52.25 km/h; Track 31: inf km/h
574,44.861382938995746,Track 28: 44.86 km/h; Track 32: 51.63 km/h; Track 31: inf km/h
575,46.365429489629584,Track 28: 46.37 km/h; Track 32: 51.24 km/h; Track 31: inf km/h
576,46.21625381507266,Track 28: 46.22 km/h; Track 32: 51.32 km/h; Track 31: inf km/h
577,46.685403284997044,Track 28: 46.69 km/h; Track 32: 52.42 km/h; Track 31: inf km/h
578,47.03644121059556,Track 28: 47.04 km/h; Track 32: 53.95 km/h; Track 31: inf km/h
579,46.30191253600857,Track 28: 46.30 km/h; Track 32: 54.36 km/h; Track 31: inf km/h
580,46.697613738886595,Track 28: 46.70 km/h; Track 32: 54.51 km/h; Track 31: inf km/h
581,47.92750667410202,Track 28: 47.93 km/h; Track 32: 54.44 km/h; Track 31: inf km/h; Track 37: 57.17 km/h
582,48.52863820040634,Track 28: 48.53 km/h; Track 32: 54.11 km/h; Track 31: inf km/h; Track 37: 57.68 km/h
583,48.43150315700386,Track 28: 48.43 km/h; Track 32: 52.33 km/h; Track 31: inf km/h; Track 37: 57.95 km/h
584,47.90469007367324,Track 28: 47.90 km/h; Track 32: 52.71 km/h; Track 31: inf km/h; Track 37: 59.20 km/h
585,48.838254699265335,Track 28: 48.84 km/h; Track 32: 52.54 km/h; Track 31: inf km/h; Track 37: 58.84 km/h
586,48.65217332994039,Track 28: 48.65 km/h; Track 32: 51.64 km/h; Track 31: inf km/h; Track 37: 58.63 km/h
587,48.66988383768178,Track 28: 48.67 km/h; Track 32: 51.20 km/h; Track 31: inf km/h; Track 37: 59.38 km/h
588,49.24091554461467,Track 28: 49.24 km/h; Track 32: 51.34 km/h; Track 31: inf km/h; Track 37: 59.39 km/h
589,50.18923783767355,Track 28: 50.19 km/h; Track 32: 51.01 km/h; Track 31: inf km/h; Track 37: 58.67 km/h
590,47.92495873677801,Track 28: 47.92 km/h; Track 32: 51.19 km/h; Track 31: inf km/h; Track 37: 60.52 km/h
591,47.890433727187364,Track 28: 47.89 km/h; Track 32: 52.53 km/h; Track 31: inf km/h; Track 37: 61.20 km/h
592,46.71021684717549,Track 28: 46.71 km/h; Track 31: inf km/h; Track 37: 61.00 km/h
593,49.12354721134255,Track 28: 49.12 km/h; Track 31: inf km/h; Track 37: 58.67 km/h
594,50.1582901162192,Track 28: 50.16 km/h; Track 31: inf km/h; Track 37: 58.77 km/h
595,48.07754249931497,Track 28: 48.08 km/h; Track 31: inf km/h; Track 37: 60.58 km/h
596,48.45275546053857,Track 28: 48.45 km/h; Track 31: inf km/h; Track 37: 59.81 km/h
597,49.39995527381262,Track 28: 49.40 km/h; Track 31: inf km/h; Track 37: 58.93 km/h
598,49.76652589451443,Track 28: 49.77 km/h; Track 31: inf km/h; Track 37: 58.33 km/h
599,44.576421497419744,Track 28: 48.92 km/h; Track 31: 44.58 km/h; Track 37: 60.11 km/h
600,45.17437552530818,Track 28: 49.69 km/h; Track 31: 45.17 km/h; Track 37: 58.85 km/h
601,45.98212580508525,Track 28: 51.06 km/h; Track 31: 45.98 km/h; Track 37: 58.49 km/h
602,46.49076111595319,Track 28: 51.92 km/h; Track 31: 46.49 km/h; Track 37: 58.22 km/h
603,46.84531778980825,Track 28: 53.09 km/h; Track 31: 46.85 km/h; Track 37: 58.78 km/h
604,46.56738218951517,Track 28: 52.68 km/h; Track 31: 46.57 km/h; Track 37: 58.90 km/h
605,46.747426243073136,Track 28: 52.46 km/h; Track 31: 46.75 km/h; Track 37: 60.55 km/h
606,46.791252375076745,Track 28: 53.24 km/h; Track 31: 46.79 km/h; Track 37: 60.21 km/h
607,47.61441434705757,Track 28: 52.64 km/h; Track 31: 47.61 km/h; Track 37: 61.19 km/h
608,47.39650417908939,Track 28: 51.61 km/h; Track 31: 47.40 km/h; Track 37: 59.87 km/h
609,46.829440437605264,Track 28: 51.91 km/h; Track 31: 46.83 km/h; Track 37: 60.05 km/h
610,46.78176548125315,Track 28: 52.30 km/h; Track 31: 46.78 km/h; Track 37: 60.42 km/h
611,47.953692032937816,Track 28: 52.03 km/h; Track 31: 47.95 km/h; Track 37: 62.91 km/h
612,49.102849028491654,Track 28: 51.97 km/h; Track 31: 49.10 km/h; Track 37: 63.95 km/h
613,50.03029599730672,Track 28: 53.46 km/h; Track 31: 50.03 km/h; Track 37: 63.54 km/h
614,50.12877503903385,Track 28: 53.98 km/h; Track 31: 50.13 km/h; Track 37: 63.88 km/h
615,51.3042401619374,Track 28: 54.84 km/h; Track 31: 51.30 km/h; Track 37: 64.83 km/h
616,51.112214123604424,Track 28: 54.40 km/h; Track 31: 51.11 km/h; Track 37: 65.51 km/h
617,50.715017624913756,Track 28: 55.18 km/h; Track 31: 50.72 km/h; Track 37: 65.73 km/h
618,50.98415956321324,Track 28: 55.42 km/h; Track 31: 50.98 km/h; Track 37: 63.20 km/h
619,50.888319096898975,Track 28: 56.56 km/h; Track 31: 50.89 km/h; Track 37: 64.38 km/h
620,52.90789078414072,Track 28: 57.59 km/h; Track 31: 52.91 km/h; Track 37: 64.89 km/h
621,53.66141655745891,Track 28: 55.92 km/h; Track 31: 53.66 km/h; Track 37: 63.77 km/h
622,53.676754076812955,Track 28: 54.74 km/h; Track 31: 53.68 km/h; Track 37: 61.42 km/h
623,53.342580789580936,Track 28: 54.78 km/h; Track 31: 53.34 km/h; Track 37: 62.50 km/h
624,53.13166284045142,Track 28: 53.57 km/h; Track 31: 53.13 km/h; Track 37: 62.80 km/h
625,53.44554647478386,Track 31: 53.45 km/h; Track 37: 62.29 km/h
626,53.266047317921014,Track 31: 53.27 km/h; Track 37: 62.65 km/h
627,53.10413367782093,Track 31: 53.10 km/h; Track 37: 61.81 km/h
628,52.69102217986832,Track 31: 52.69 km/h; Track 37: 61.44 km/h
629,52.79130302241732,Track 31: 52.79 km/h; Track 37: 61.87 km/h
630,53.54321759011447,Track 31: 53.54 km/h; Track 37: 64.45 km/h
631,53.81282012099905,Track 31: 53.81 km/h; Track 37: 65.74 km/h
632,53.616242592395096,Track 31: 53.62 km/h; Track 37: 65.02 km/h
633,54.51044028978245,Track 31: 54.51 km/h; Track 37: 65.18 km/h
634,55.344908540598276,Track 31: 55.34 km/h; Track 37: 66.85 km/h
635,55.55133743942259,Track 31: 55.55 km/h; Track 37: 67.17 km/h
636,55.57723814129363,Track 31: 55.58 km/h; Track 37: 66.99 km/h
637,55.3649251028178,Track 31: 55.36 km/h; Track 37: 66.91 km/h
638,55.7020613064639,Track 31: 55.70 km/h
639,56.658692053857955,Track 31: 56.66 km/h
640,57.48192529691263,Track 31: 57.48 km/h
641,57.633937755891715,Track 31: 57.63 km/h
642,56.97515893221854,Track 31: 56.98 km/h
643,57.529866245750185,Track 31: 57.53 km/h
644,57.668088723584816,Track 31: 58.06 km/h; Track 40: 57.67 km/h
645,58.10890452552216,Track 31: 58.11 km/h; Track 40: 59.05 km/h
646,57.90897887188458,Track 31: 57.91 km/h; Track 40: 58.34 km/h
647,57.91199757296086,Track 31: 57.91 km/h; Track 40: 60.83 km/h
648,58.90547429860615,Track 31: 58.91 km/h; Track 40: 62.65 km/h
649,57.494300371387354,Track 31: 57.49 km/h; Track 40: 60.74 km/h
650,57.96166061770919,Track 31: 57.96 km/h; Track 40: 62.24 km/h; Track 41: 65.49 km/h
651,59.09399160447701,Track 31: 59.09 km/h; Track 40: 62.57 km/h; Track 41: 65.61 km/h; Track 42: inf km/h
652,60.34168444645822,Track 31: 60.34 km/h; Track 40: 64.02 km/h; Track 41: 68.19 km/h; Track 42: inf km/h
653,60.435190178521516,Track 31: 60.44 km/h; Track 40: 64.31 km/h; Track 42: inf km/h
654,61.41309014861215,Track 31: 61.41 km/h; Track 40: 65.72 km/h; Track 42: inf km/h
655,60.98914193994135,Track 31: 60.99 km/h; Track 40: 64.93 km/h; Track 42: inf km/h
656,61.95797064908699,Track 31: 61.96 km/h; Track 40: 65.11 km/h; Track 42: inf km/h
657,62.251814261965485,Track 31: 62.25 km/h; Track 40: 63.74 km/h; Track 42: inf km/h
658,61.47080838254142,Track 31: 61.47 km/h; Track 40: 65.80 km/h; Track 42: inf km/h
659,60.65226839231005,Track 31: 60.65 km/h; Track 40: 66.65 km/h; Track 42: inf km/h
660,62.44588626112613,Track 31: 62.45 km/h; Track 42: inf km/h
661,62.797992261148366,Track 31: 62.80 km/h; Track 42: inf km/h
662,62.57870645797279,Track 31: 62.58 km/h; Track 42: inf km/h
663,63.80050710638004,Track 31: 63.80 km/h; Track 42: inf km/h
664,63.84067723883025,Track 31: 63.84 km/h; Track 42: inf km/h
665,64.3979593463081,Track 31: 64.40 km/h; Track 42: inf km/h
666,66.20519261581282,Track 31: 66.21 km/h; Track 42: inf km/h
667,66.0601500365505,Track 31: 66.06 km/h; Track 42: inf km/h
668,65.24683282992316,Track 31: 65.25 km/h; Track 42: inf km/h; Track 43: 74.53 km/h
669,66.80042161637155,Track 31: 66.80 km/h; Track 42: inf km/h; Track 43: 74.45 km/h
670,67.68382488724457,Track 31: 67.68 km/h; Track 42: inf km/h; Track 43: 74.30 km/h; Track 44: 68.89 km/h
671,67.6763886742221,Track 31: 67.68 km/h; Track 42: inf km/h; Track 43: 74.28 km/h; Track 44: 69.89 km/h
672,67.5975408524369,Track 31: 67.60 km/h; Track 42: inf km/h; Track 43: 74.23 km/h; Track 44: 68.98 km/h
673,44.78392729588339,Track 31: 67.31 km/h; Track 42: 44.78 km/h; Track 44: 68.44 km/h
674,45.345542478354474,Track 31: 66.05 km/h; Track 42: 45.35 km/h; Track 44: 69.40 km/h
675,46.20455601013552,Track 31: 65.33 km/h; Track 42: 46.20 km/h; Track 44: 69.96 km/h
676,46.55932353363992,Track 31: 64.55 km/h; Track 42: 46.56 km/h; Track 44: 69.24 km/h
677,46.4324031418086,Track 31: 66.35 km/h; Track 42: 46.43 km/h
678,47.08857049942892,Track 31: 65.58 km/h; Track 42: 47.09 km/h
679,45.27865142000215,Track 31: 64.95 km/h; Track 42: 45.28 km/h
680,45.46399073030216,Track 31: 66.19 km/h; Track 42: 45.46 km/h
681,45.72992243229877,Track 31: 66.93 km/h; Track 42: 45.73 km/h
682,47.248512113850275,Track 31: 65.90 km/h; Track 42: 47.25 km/h
683,45.49431747332057,Track 31: 66.24 km/h; Track 42: 45.49 km/h
684,45.29743645090126,Track 31: 66.81 km/h; Track 42: 45.30 km/h
685,45.254108228131486,Track 31: 66.38 km/h; Track 42: 45.25 km/h
686,46.66066340897464,Track 31: 65.89 km/h; Track 42: 46.66 km/h
687,45.59811758874174,Track 31: 65.72 km/h; Track 42: 45.60 km/h
688,46.4440563328866,Track 31: 68.91 km/h; Track 42: 46.44 km/h
689,47.51259688538366,Track 31: 69.73 km/h; Track 42: 47.51 km/h
690,47.56063487021397,Track 31: 71.27 km/h; Track 42: 47.56 km/h
691,47.53421218580361,Track 31: 69.50 km/h; Track 42: 47.53 km/h
692,47.900914805044756,Track 31: 70.50 km/h; Track 42: 47.90 km/h
693,48.35132505697879,Track 42: 48.35 km/h
694,49.66398396938104,Track 42: 49.66 km/h
695,50.254421010043366,Track 42: 50.25 km/h; Track 31: 71.07 km/h
696,51.80467538832614,Track 42: 51.80 km/h; Track 31: 70.49 km/h
697,51.79452228819665,Track 42: 51.79 km/h
698,51.77896522946722,Track 42: 51.78 km/h
699,52.68811158174851,Track 42: 52.69 km/h
700,52.61067115829794,Track 42: 52.61 km/h
701,52.66174373233085,Track 42: 52.66 km/h
702,53.69041321494375,Track 42: 53.69 km/h
703,53.934228744587024,Track 42: 53.93 km/h
704,53.49633952229962,Track 42: 53.50 km/h
705,53.793295789298874,Track 42: 53.79 km/h
706,53.677006441378715,Track 42: 53.68 km/h
707,53.39710315176283,Track 42: 53.40 km/h
708,53.5548928469805,Track 42: 53.55 km/h
709,53.69020327067214,Track 42: 53.69 km/h
710,53.74249822740525,Track 42: 53.74 km/h
711,53.77421486253455,Track 42: 53.77 km/h
712,53.39428104251311,Track 42: 53.39 km/h
713,52.90195498108092,Track 42: 52.90 km/h
714,52.87200228370665,Track 42: 52.87 km/h
715,51.138253697314866,Track 42: 51.14 km/h
716,49.98009545215225,Track 42: 49.98 km/h
717,49.37460902732864,Track 42: 49.37 km/h
718,50.861978547992074,Track 42: 50.86 km/h
719,50.90024783330812,Track 42: 50.90 km/h
720,53.17734514453588,Track 42: 53.18 km/h
721,51.82742340119032,Track 42: 51.83 km/h
722,53.590720714314784,Track 42: 53.59 km/h
723,57.21427280578958,Track 42: 57.21 km/h
724,56.79515592309018,Track 42: 56.80 km/h
725,56.556897750013384,Track 42: 56.56 km/h
726,56.0292249442339,Track 42: 56.03 km/h
727,55.55264566543782,Track 42: 55.55 km/h
728,56.587540188541894,Track 42: 56.59 km/h
729,58.49725842434039,Track 42: 58.50 km/h
730,58.516690077089336,Track 42: 58.52 km/h
731,60.152754281547665,Track 42: 60.15 km/h
732,61.649406575040835,Track 42: 61.65 km/h
733,63.102635425600496,Track 42: 63.10 km/h
734,63.49029222669597,Track 42: 63.49 km/h
735,59.9198620098649,Track 42: 59.92 km/h
736,58.01874272022739,Track 42: 58.02 km/h
737,58.80567935841476,Track 42: 58.81 km/h
738,59.046972289215965,Track 42: 59.05 km/h
739,Not Detected,
740,59.787204560019056,Track 42: 59.79 km/h
741,60.677336100153056,Track 42: 60.68 km/h
742,62.212862368971784,Track 42: 62.21 km/h
743,62.76797780784353,Track 42: 62.77 km/h
744,64.07490436310167,Track 42: 64.07 km/h
745,63.06931071528816,Track 42: 63.07 km/h
746,63.16388178313666,Track 42: 63.16 km/h
747,62.50663402291792,Track 42: 62.51 km/h
748,64.7517520576181,Track 42: 64.75 km/h
749,64.22065850266272,Track 42: 64.22 km/h
